episode,reward
0,-0.0045
100,0.48775
200,0.6965
300,0.77975
400,0.71275
500,0.77525
600,0.77075
700,0.7935
800,0.792
900,0.8575
1000,0.83975
1100,0.85525
1200,0.87525
1300,0.782
1400,0.8175
